"participant","condition","phoneme","itemType","phase","session","item","trials","spt2017","response","n_baselines"
"P11","blocked","sn","tx","baseline",26,"sn-42",10,NA,1,16
"P11","blocked","sn","tx","baseline",26,"sn-8",10,NA,0,16
"P11","blocked","sn","tx","baseline",26,"sn-19",10,NA,1,16
"P11","blocked","sn","tx","baseline",26,"sn-10",10,NA,1,16
"P11","blocked","sn","tx","baseline",26,"sn-15",10,NA,1,16
"P11","blocked","sn","tx","baseline",26,"sn-17",10,NA,0,16
"P11","blocked","sn","tx","baseline",26,"sn-5",10,NA,0,16
"P11","blocked","sn","tx","baseline",26,"sn-20",10,NA,0,16
"P11","blocked","sn","tx","baseline",26,"sn-44",10,NA,0,16
"P11","blocked","sn","tx","baseline",26,"sn-16",10,NA,1,16
"P11","blocked","sn","gx","baseline",26,"sn-12",5,NA,0,16
"P11","blocked","sn","gx","baseline",26,"sn-43",5,NA,1,16
"P11","blocked","sn","gx","baseline",26,"sn-7",5,NA,1,16
"P11","blocked","sn","gx","baseline",26,"sn-22",5,NA,1,16
"P11","blocked","sn","gx","baseline",26,"sn-1",5,NA,1,16
"P11","blocked","th","tx","baseline",26,"th-26",10,NA,1,16
"P11","blocked","th","tx","baseline",26,"th-33",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-3",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-35",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-53",10,NA,1,16
"P11","blocked","th","tx","baseline",26,"th-54",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-29",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-52",10,NA,0,16
"P11","blocked","th","tx","baseline",26,"th-12",10,NA,1,16
"P11","blocked","th","tx","baseline",26,"th-32",10,NA,0,16
"P11","blocked","th","gx","baseline",26,"th-41",5,NA,0,16
"P11","blocked","th","gx","baseline",26,"th-15",5,NA,0,16
"P11","blocked","th","gx","baseline",26,"th-62",5,NA,1,16
"P11","blocked","th","gx","baseline",26,"th-81",5,NA,1,16
"P11","blocked","th","gx","baseline",26,"th-28",5,NA,0,16
