"participant","condition","phoneme","itemType","phase","session","item","trials","spt2017","response","n_baselines"
"P18","random","s","tx","baseline",2,"s-10",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-23",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-25",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-11",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-7",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-16",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-21",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-19",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-24",10,"pre",0,6
"P18","random","s","tx","baseline",2,"s-22",10,"pre",0,6
"P18","random","s","gx","baseline",2,"s-18",5,"pre",0,6
"P18","random","s","gx","baseline",2,"s-6",5,"pre",0,6
"P18","random","s","gx","baseline",2,"s-33",5,"pre",1,6
"P18","random","s","gx","baseline",2,"s-12",5,"pre",0,6
"P18","random","s","gx","baseline",2,"s-8",5,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-32",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-34",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-39",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-40",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-47",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-48",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-50",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-56",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-53",10,"pre",0,6
"P18","random","kw","tx","baseline",2,"kw-61",10,"pre",0,6
"P18","random","kw","gx","baseline",2,"kw-55",5,"pre",0,6
"P18","random","kw","gx","baseline",2,"kw-51",5,"pre",0,6
"P18","random","kw","gx","baseline",2,"kw-45",5,"pre",0,6
"P18","random","kw","gx","baseline",2,"kw-58",5,"pre",0,6
"P18","random","kw","gx","baseline",2,"kw-57",5,"pre",0,6
"P18","blocked","sh","tx","baseline",2,"sh-14",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-15",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-27",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-28",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-32",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-17",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-33",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-36",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-21",10,NA,0,13
"P18","blocked","sh","tx","baseline",2,"sh-20",10,NA,0,13
"P18","blocked","sh","gx","baseline",2,"sh-22",5,NA,0,13
"P18","blocked","sh","gx","baseline",2,"sh-19",5,NA,0,13
"P18","blocked","sh","gx","baseline",2,"sh-34",5,NA,0,13
"P18","blocked","sh","gx","baseline",2,"sh-24",5,NA,0,13
"P18","blocked","sh","gx","baseline",2,"sh-38",5,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-11",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-14",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-20",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-12",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-15",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-13",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-16",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-17",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-23",10,NA,0,13
"P18","blocked","pl","tx","baseline",2,"pl-19",10,NA,0,13
"P18","blocked","pl","gx","baseline",2,"pl-25",5,NA,0,13
"P18","blocked","pl","gx","baseline",2,"pl-21",5,NA,0,13
"P18","blocked","pl","gx","baseline",2,"pl-22",5,NA,0,13
"P18","blocked","pl","gx","baseline",2,"pl-18",5,NA,0,13
"P18","blocked","pl","gx","baseline",2,"pl-24",5,NA,0,13
