"participant","condition","phoneme","itemType","phase","session","item","trials","spt2017","response","n_baselines"
"P12","blocked","k","tx","baseline",38,"k-2",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-3",10,"pre",0,20
"P12","blocked","k","tx","baseline",38,"k-4",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-5",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-6",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-8",10,"pre",0,20
"P12","blocked","k","tx","baseline",38,"k-10",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-11",10,"pre",0,20
"P12","blocked","k","tx","baseline",38,"k-13",10,"pre",1,20
"P12","blocked","k","tx","baseline",38,"k-14",10,"pre",1,20
"P12","blocked","k","gx","baseline",38,"k-1",5,"pre",0,20
"P12","blocked","k","gx","baseline",38,"k-7",5,"pre",1,20
"P12","blocked","k","gx","baseline",38,"k-9",5,"pre",0,20
"P12","blocked","k","gx","baseline",38,"k-12",5,"pre",1,20
"P12","blocked","k","gx","baseline",38,"k-15",5,"pre",1,20
"P12","blocked","sm","tx","baseline",38,"sm-1",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-3",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-5",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-6",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-7",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-8",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-10",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-11",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-17",10,"pre",0,20
"P12","blocked","sm","tx","baseline",38,"sm-19",10,"pre",0,20
"P12","blocked","sm","gx","baseline",38,"sm-9",5,"pre",0,20
"P12","blocked","sm","gx","baseline",38,"sm-14",5,"pre",0,20
"P12","blocked","sm","gx","baseline",38,"sm-16",5,"pre",0,20
"P12","blocked","sm","gx","baseline",38,"sm-18",5,"pre",0,20
"P12","blocked","sm","gx","baseline",38,"sm-20",5,"pre",0,20
