"participant","condition","phoneme","itemType","phase","session","item","trials","spt2017","response","n_baselines"
"P7","random","g","tx","baseline",2,"g-7",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-11",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-10",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-19",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-12",10,NA,1,16
"P7","random","g","tx","baseline",2,"g-13",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-8",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-18",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-21",10,NA,0,16
"P7","random","g","tx","baseline",2,"g-16",10,NA,0,16
"P7","random","g","gx","baseline",2,"g-15",5,NA,0,16
"P7","random","g","gx","baseline",2,"g-9",5,NA,0,16
"P7","random","g","gx","baseline",2,"g-17",5,NA,0,16
"P7","random","g","gx","baseline",2,"g-20",5,NA,0,16
"P7","random","g","gx","baseline",2,"g-14",5,NA,0,16
"P7","random","r","tx","baseline",2,"r-1",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-2",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-6",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-5",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-7",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-8",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-11",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-12",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-13",10,NA,0,16
"P7","random","r","tx","baseline",2,"r-14",10,NA,0,16
"P7","random","r","gx","baseline",2,"r-4",5,NA,0,16
"P7","random","r","gx","baseline",2,"r-3",5,NA,0,16
"P7","random","r","gx","baseline",2,"r-9",5,NA,0,16
"P7","random","r","gx","baseline",2,"r-10",5,NA,0,16
"P7","random","r","gx","baseline",2,"r-15",5,NA,0,16
"P7","blocked","j","tx","baseline",2,"j-9",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-19",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-21",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-20",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-28",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-29",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-18",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-27",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-10",10,NA,0,9
"P7","blocked","j","tx","baseline",2,"j-13",10,NA,0,9
"P7","blocked","j","gx","baseline",2,"j-25",5,NA,0,9
"P7","blocked","j","gx","baseline",2,"j-12",5,NA,0,9
"P7","blocked","j","gx","baseline",2,"j-24",5,NA,0,9
"P7","blocked","j","gx","baseline",2,"j-26",5,NA,0,9
"P7","blocked","j","gx","baseline",2,"j-23",5,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-16",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-30",10,NA,1,9
"P7","blocked","z","tx","baseline",2,"z-19",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-20",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-26",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-24",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-28",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-25",10,NA,1,9
"P7","blocked","z","tx","baseline",2,"z-27",10,NA,0,9
"P7","blocked","z","tx","baseline",2,"z-21",10,NA,0,9
"P7","blocked","z","gx","baseline",2,"z-23",5,NA,0,9
"P7","blocked","z","gx","baseline",2,"z-22",5,NA,1,9
"P7","blocked","z","gx","baseline",2,"z-18",5,NA,0,9
"P7","blocked","z","gx","baseline",2,"z-17",5,NA,0,9
"P7","blocked","z","gx","baseline",2,"z-29",5,NA,0,9
